Country Name,Country Code,Series Name,Series Code,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,country_type
Bahrain,BHR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.9302199940024,6.53764998515291,10.117125004387159,7.671792441635305,8.250033685636534,1.9298767375682049,1.60714285632662,11.0720562334856,13.9240506322708,8.47222222339418,-8.83482712702033,30.4762974182381,13.0176496122486,3.86226859213281,3.46926801665283,2.58027928362404,-5.31669735282965,-7.55621771215945,6.37637679964396,5.00364604500776,-4.75826853805687,1.1829939159842,10.3990093325468,6.99999164945331,0.364007138161824,4.43799717642639,11.2299987800123,6.68999836660538,12.8700066696584,-0.250001484542878,3.92999154532021,4.11000611512114,3.09299978673204,4.79000278855499,4.29999896037758,5.30007005600883,2.49094810829847,3.3485506679412,6.29644197869368,6.98096059429825,6.76899787107483,6.46700012199585,8.29396044759683,6.24501077496258,2.53988593585052,4.33429917283131,1.98351501159991,3.72810843046017,5.41683981012071,4.35039085252969,2.86304730414378,3.47351657476945,3.8117061903064,2.28945960664879,2.1669646688237,-4.64463735878491,2.59040783827855,4.89150020694356,2.48146533907759,high_income
Bahrain,BHR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,11.098427828528566,5.692890410104759,10.29012871713334,7.421802066930587,8.00615738853533,4.456385489906876,2.3756693829052065,7.805971046287947,9.729600563000876,4.097867734308597,-6.523218085020236,21.770935280396642,9.892501664509734,4.20049216626994,4.94384805660361,3.1778744603615565,-4.1777154255359035,-6.671124633966573,4.418002244040004,4.535888718284477,-2.8060990895606004,2.4900514995450234,7.796328558759546,5.83512185959506,1.4426714254412192,1.8561336817531564,16.76899939000615,14.81499918330269,18.7050033348292,11.364999257728561,11.794995772660105,9.41000305756057,8.85149989336602,8.595001394277496,7.454999480188789,7.3250350280044145,6.170474054149235,6.8342753339706,8.64822098934684,8.275480297149125,7.9244989355374145,2.87440991401672,2.57500004768372,2.49677991867065,6.27994296792526,7.512149586415655,6.586757505799954,2.64530992507935,2.47689008712769,2.46745991706848,2.6745400428772,3.25600004196167,2.32452011108398,2.80800008773804,2.38499999046326,2.55200004577637,2.22099995613098,1.98699998855591,5.217732669538795,high_income
Barbados,BRB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.266635663054734,4.84813083505661,10.46313242987952,7.171811692225869,7.762281091434125,6.982894242245547,3.144195909483793,4.539885859090294,5.535150493730953,-0.27648675477698603,-4.211609043020143,13.065573142555188,6.767353716770867,4.53871574040707,6.41842809655439,3.7754696370990732,-3.038733498242157,-5.786031555773697,2.459627688436047,4.068131391561193,-0.85392964106433,3.7971090831058465,5.193647784972293,4.67025206973681,2.5213357127206146,-0.7257298129200773,22.308,22.94,24.54,22.98,19.66,14.71,14.61,12.4,10.61,9.35,9.85,10.32,11.0,9.57,9.08,8.73,7.41,8.12,10.02,10.69,11.19,11.59,11.55,12.17,9.803,8.247,8.622,8.322,8.413,9.756,9.417,8.493,7.954,high_income
Barbados,BRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.4348434975809,4.00337126000846,10.6361361426257,6.92182131752115,7.51840479433292,9.50940299458422,3.91272243606238,1.27380067189264,1.34070042446103,-4.65084124386257,-1.90000000102005,4.36021100471373,3.642205769032,4.8769393145442,7.89300813650517,4.37306481383659,-1.89975157094841,-4.90093847758082,0.50125313283209,3.60037406483791,1.09823980743194,5.10416666666667,2.59096701118504,3.50538227987856,3.60000000000001,-3.30759330759331,-3.89990682816452,-5.69252077562327,0.793067998237618,2.01078245665161,2.01399800028568,3.97647717726126,4.74010234311876,3.72846490100282,0.334655428854731,4.44718962322422,-2.36546422235364,0.787401574803141,2.17548076923077,1.41159863545465,3.95545760352627,6.07054563713456,2.07918388917751,0.633461059309965,-5.01727595949662,-2.21771043677749,-0.77239614003264,-0.249110377623012,-1.31354346756765,-0.0582879004407744,2.42392540824112,2.55267799311693,0.514753125831376,-0.746352496702428,0.379893732533731,-12.5396664134407,-1.18319712008605,13.4808615694709,4.51648965902731,high_income
Barbados,BRB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.810115611674046,3.720879167250533,8.38013974405076,6.012590753329807,7.22220312798699,8.457159367736915,3.9370906608710765,2.6144020288751766,3.0210342688073566,-1.5788081716273603,-1.9219805226294366,5.94479990005493,6.51715993881226,4.19859170663703,6.042363076192827,4.396727834688887,-1.3595954737529845,-3.068963394386877,0.438116322749792,3.2223769783186103,1.2827575046536932,4.01036505478376,2.4961978627364165,3.911324480028563,3.556388994561133,-1.159261433204057,6.63870000839233,0.5047396121883656,4.4355339991188085,5.8278912283258055,5.67549900014284,6.72973858863063,6.84505117155938,6.52573245050141,4.34123992919922,4.71585988998413,6.05536985397339,5.88062000274658,6.24569988250732,6.02428007125854,5.66965007781982,7.15827281856728,5.22044992446899,4.92259979248047,5.11626005172729,6.05418014526367,3.18380192998368,5.26250982284546,5.14889001846313,6.14317989349365,5.17700004577637,4.69766998291016,4.36384010314941,5.13299989700317,4.11122989654541,4.20217990875244,4.97599983215332,4.50875997543335,5.12599992752075,high_income
Belgium,BEL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.185387725767193,3.438387074492607,6.12414334547582,5.1033601891384635,6.92600146164106,7.404915740889614,3.9614588856797734,3.9550033858577134,4.701368113153683,1.4932249006078493,-1.9439610442388233,5.79877291661743,3.571657396416784,3.5202440987298598,4.191718015880484,4.420390855541183,-0.8194393765575587,-1.2369883111929343,0.37497951266749396,2.84437989179931,1.4672752018754467,2.91656344290085,2.4014287142877935,4.317266680178566,3.512777989122257,0.9890704411851963,6.984,6.702,8.078,9.645,9.337,9.483,8.95,9.323,8.649,6.586,6.178,6.91,7.68,7.363,8.44,8.246,7.459,6.976,7.908,8.293,7.14,7.542,8.425,8.523,8.482,7.83,7.086,5.948,5.36,5.555,6.264,5.558,5.508,high_income
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.56065983986034,3.15589498173468,3.86814694690088,4.19412962494712,6.62979979529513,6.35267211404231,3.98582711048847,5.29560474284025,6.38170195750001,4.56525797284306,-1.96594156584821,5.65274593317993,0.626154854021308,2.84189649082269,2.34107295556814,4.44405387639348,-0.279283279362133,0.594986772001008,0.311842702585196,2.46638280528001,1.6517928990972,1.82276183101794,2.30665956583917,4.72320888032857,3.46916698368338,3.13740231557445,1.83307427728701,1.53065494385902,-0.961873309776607,3.22697152488938,2.38475727961249,1.32145093041325,3.79365762950188,1.96180827198427,3.54274346363066,3.71667938420875,1.09961888777849,1.70688458453354,1.03798254902905,3.5712043433582,2.32173705381926,2.55234994366351,3.67688113594973,0.446928735275904,-2.02074306169408,2.86429270764155,1.69451389861332,0.739217283058679,0.459242192907709,1.57853314322614,2.04145900919961,1.26668640902095,1.6195802783878,1.79294519302076,2.24083533103139,-5.30447336526071,6.92798360287613,3.01472197492703,1.36505523054922,high_income
Belgium,BEL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.96043989336943,6.891808775986654,7.003777879787254,3.49784080272888,5.565341901454854,6.33921219608112,3.803051407223627,4.134632769262183,4.74902781350232,3.335902976102652,5.76281976699829,5.73104000091553,5.98883008956909,5.43633985519409,5.38035011291504,5.31063985824585,5.4353199005127,5.31673002243042,0.8775379923284007,1.8047220154675834,0.4333671596997599,4.85229015350342,4.57712984085083,4.30072021484375,2.460726014229351,2.0980056427544502,0.043922151431763146,1.0005238911113614,5.37231016159058,5.41103982925415,2.98866009712219,3.04947996139526,4.062438700545797,2.607872212732963,3.48937798232772,5.583505059759443,3.1405577710276864,0.64532619045947,1.8288905916444698,3.154558636649253,5.79585981369019,5.62658596038818,5.51999998092651,6.33294010162354,6.45809984207153,6.44259023666382,6.43199014663696,6.26000022888184,6.63052988052368,6.59046983718872,6.4515700340271,6.46173000335693,6.42534017562866,6.38107013702393,6.33397006988525,6.81232976913452,6.21000003814697,4.153525982063667,1.5072914267266126,high_income
Bermuda,BMU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.360219946878519,10.627722570238626,10.139408812673627,2.8015519805106397,4.500884007614577,6.32575227811993,3.620275703958783,2.9736607956841166,3.1163536695046297,2.1065479793622433,4.76546785330602,7.3347937444154105,5.943132992691985,3.444562179564515,3.7641607368692247,6.627282545486899,3.90813614098224,0.015658880733724345,1.4432332820716054,1.1430612256551567,-0.7850585796976801,5.75947840952676,4.16356492080393,4.17847255675091,1.4522850447753228,1.05860896993445,-1.7452299744234836,0.47039283836370305,4.190438642584825,3.0053265979764774,3.6939042135432247,2.824977695189835,4.331219771589714,3.2539361534816567,3.43601250102478,7.450330735310137,5.181496654276883,-0.4162322036146,2.61979863425989,2.7379129299403067,3.735032963897635,5.585226170414391,4.43256984485129,2.2334921376358396,0.41570106577771426,1.9698559735950703,1.3446229146149653,0.4773505610644353,3.175410667550323,1.44470112177307,3.6135498667980386,2.9022618495488626,5.0183800063449056,2.9741344183423117,3.320118402559592,-0.015269936785459848,5.814547439315275,5.2923299892003035,1.649527622904005,high_income
Bermuda,BMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.76000000038761,14.3636363644906,13.27503974556,2.1052631582924,3.4364261137743,6.31229236015874,3.43750000069394,1.81268882210605,1.48367952550694,0.877192982621835,3.76811593961375,8.93854748791529,5.89743589581488,1.45278450393494,2.14797136082341,7.94392523272795,2.38095238145178,-5.28541226096297,2.00892857181481,0.48140043584273,-2.00348431909512,6.6666666655501,3.75000000075703,4.05622489865807,0.443844075321294,0.0192122971144499,-3.53438210027873,-0.0597382143839553,3.00856712357907,0.599613366698804,4.39914832996426,2.60047542898441,4.60000084263363,3.90000009423035,3.38264701972184,9.31715641086083,7.22243553752608,-1.47779059768867,3.41070667687531,2.32126722323136,1.67420611410508,5.5438663804406,3.34513970877607,-1.86595582635186,-5.6266977105161,-2.50287828947368,-3.74274431740703,-5.30529910675297,-0.279708545423034,-3.70106759364258,0.775529699568978,-0.657206304259205,3.61141983706115,-0.432801300339307,0.306266735233933,-6.84286964270544,5.41909484048358,6.43113399633694,1.7917638190813974,high_income
Bermuda,BMU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.889766684130913,13.729974155359864,12.424238168431824,2.347180735142785,3.572309975013183,7.37763686693608,4.81196498922895,2.13077469770868,4.10790014266968,1.2365525523150356,3.43442010879517,10.808021966047459,6.733979422456783,2.33995949032265,5.550380927989692,5.4538205299358395,-1.3203256595807664,-3.7450677277386957,1.757684804155321,0.50114645348967,3.03449010848999,5.1029772290843916,3.4598549695689216,3.56308194317103,0.19084030066425833,3.13619995117188,3.15065002441406,3.47604990005493,3.380853698863256,1.4724906933590431,4.531118663971408,3.108780343187528,4.730800674106904,2.15227007865906,3.798117615777472,8.560125128688664,6.1430191275097945,-0.043232478150936116,1.6662700176239,1.77587997913361,1.98877000808716,5.036599803259528,3.269772266342337,-0.23836466108148824,2.28920006752014,2.30668997764587,2.19700002670288,2.38599991798401,2.27999997138977,1.5368800163269,1.50163996219635,1.91499996185303,1.32495999336243,1.93599998950958,1.92700004577637,1.88999998569489,1.88499999046326,1.92200005054474,1.93400001525879,high_income
British Virgin Islands,VGB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.019533367874215,13.096311946229125,11.573436591303647,2.58909831199317,3.708193836252065,8.44298137371342,6.186429977763961,2.4488605733113102,5.15201012293498,1.5959121220082364,2.8186287006968405,12.677496444179626,7.570522949098686,3.22713447671036,8.952790495155973,2.96371582714373,-5.021603700613313,-2.2047231945144206,1.5064410364958318,0.52089247113661,2.1294422707247738,3.5392877926186834,3.169709938380813,3.0699389876839898,-0.06216347399277733,2.72684406803502,3.537987518310545,3.8000374250411975,3.753140274147442,2.3453680200192824,4.663088997978556,3.617085257390646,4.861600505580178,2.956202558994295,4.213588211833104,7.803093846516498,5.063602717493509,1.3913256413867978,2.695952513217925,2.8034099843502074,2.34128999710083,4.529333226078455,3.194404823908605,1.3892265041888836,2.606683413187663,2.7036966482798235,3.28200002002716,2.7793332735697436,3.0096666018168134,2.36392005284627,2.5724465847015363,2.36366661389669,1.7041733264923133,2.1021300156911202,2.16165335973104,2.1235000292460167,2.213333288828533,2.739250037908555,2.7680000114440926,high_income
British Virgin Islands,VGB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.149300051617518,12.462649737098388,10.72263501417547,2.831015888843555,3.8440776974909476,9.50832588049076,7.560894966298971,2.76694644891394,6.19612010320028,1.9552716917014372,2.2028372925985105,14.546970922311795,8.407066475740589,4.11430946309807,12.355200062322256,0.4736111243516197,-8.72288174164586,-0.6643786612901454,1.2551972688363426,0.54063848878355,1.2243944329595577,1.9755983561529753,2.879564907192705,2.57679603219695,-0.31516724864981294,2.31748818489816,3.92532501220703,4.124024950027465,4.125426849431628,3.2182453466795216,4.795059331985704,4.125390171593764,4.992400337053452,3.76013503932953,4.629058807888736,7.046062564344332,3.9841863074772252,2.8258837609245324,3.7256350088119503,3.830939989566805,2.6938099861144997,4.022066648897383,3.1190373814748726,3.016817669459255,2.9241667588551867,3.1007033189137765,4.36700001335144,3.1726666291554766,3.739333232243857,3.19096008936564,3.643253207206723,2.81233326594035,2.083386659622197,2.26826004187266,2.39630667368571,2.3570000727971436,2.5416665871938067,3.5565000252723697,3.6020000076293948,high_income
British Virgin Islands,VGB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.27906673536082,11.828987527967652,9.871833437047295,3.0729334656939398,3.9799615587298303,10.5736703872681,8.93535995483398,3.08503232451657,7.24023008346558,2.314631261394638,1.5870458845001807,16.416445400443962,9.243610002382493,5.00148444948578,15.757609629488538,-2.01649357844049,-12.424159782678405,0.8759658719341292,1.0039535011768534,0.56038450643049,0.3193465951943417,0.41190891968726717,2.5894198760045963,2.0836530767099095,-0.5681710233068487,1.9081323017613,4.312662506103515,4.448012475013733,4.497713424715814,4.091122673339761,4.927029665992852,4.633695085796882,5.123200168526726,4.564067519664765,5.044529403944368,6.289031282172166,2.90476989746094,4.260441880462266,4.7553175044059754,4.858469994783402,3.04632997512817,3.51480007171631,3.04366993904114,4.644408834729627,3.24165010452271,3.49770998954773,5.4520000066757195,3.56599998474121,4.4689998626709,4.01800012588501,4.71405982971191,3.26099991798401,2.46259999275208,2.4343900680542,2.63095998764038,2.59050011634827,2.86999988555908,4.373750012636185,4.436000003814697,high_income
Brunei Darussalam,BRN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.4088334191041225,11.195325318836913,9.021031859919118,3.314851042544325,4.1158454199687124,9.12883027394615,7.621913274129231,3.4031182001192,7.75791676839193,2.6739908310878384,0.9712544764018509,18.28591987857613,10.080153529024397,5.88865943587349,19.16001919665482,-4.506598281232599,-16.12543782371095,2.416310405158404,0.7527097335173643,0.5801305240774299,-0.5857012425708743,-1.151780516778441,2.2992748448164884,1.5905101212228696,-0.8211747979638844,1.49877641862444,4.7,4.772,4.87,4.964,5.059,5.142,5.254,5.368,5.46,5.532,5.609,5.695,5.785,5.886,5.993,6.076,6.169,6.272,6.397,6.476,6.537,6.615,6.734,6.862,7.694,8.521,9.316,8.7,6.6,7.409,4.905,5.191,5.27,high_income
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.538600102847425,10.561663109706176,8.170230282790941,3.5567686193947097,4.251729281207595,7.6839901606242,6.30846659342448,3.72120407572183,8.275603453318281,3.0333504007810395,0.355463068303521,20.1553943567083,10.9166970556663,6.7758344222612,22.5624287638211,-6.99670298402471,-19.8267158647435,3.95665493838268,0.501465965857875,0.59987654172437,-1.49074908033609,-2.71546995324415,2.00912981362838,1.09736716573583,-1.07417857262092,1.08942053548758,3.14594136166266,4.75858084552159,0.304572874141869,3.14539739535876,4.47870733983748,2.87831774721235,-1.47117157218257,-0.558508851097471,3.05215714160208,2.84942185782727,2.74404051765202,3.87209696704298,2.90395547653115,0.504318252687327,0.38750720823208,4.39771967752176,0.154581811742773,-1.93971463784671,-1.76453554132601,2.59896574643226,3.74531835205994,0.912841670964411,-2.12602851740175,-2.50835256644561,-0.392383749502031,-2.47791771833224,1.32860255161715,0.0522377907767719,3.86910986506845,1.1335733495246,-1.59076260099606,-1.62833154515108,1.40706822925519,high_income
Brunei Darussalam,BRN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.6683667865907275,9.928000900575437,7.319428705662765,3.798686196245095,4.387613142446478,6.23915004730225,4.99501991271973,4.03928995132446,8.79329013824463,3.39270997047424,1.96133995056152,1.97008001804352,9.686385330736174,2.11423993110657,1.54551994800568,1.1910799741745,1.61678004264832,1.69714999198914,1.47774594852889,1.5320655684570665,-0.09935247332174679,-0.4077793010752697,4.73773002624512,5.40902996063232,4.69012022018433,3.95995998382568,3.66894006729126,3.74768996238708,4.29403018951416,7.97269869767938,7.789353669918739,7.689158873606175,6.114414213908715,5.25395011901855,4.9320502281189,3.70590996742249,11.332520258826008,10.991048483521489,8.318477738265575,6.270659126343664,5.23525360411604,6.67435983876088,3.5162909058713865,1.8351426810766451,2.526232229336995,2.04661011695862,3.32209992408752,2.88959002494812,5.407485741299125,3.35318994522095,4.375308125248985,4.42540979385376,3.746301275808575,2.632118895388386,4.0495549325342255,3.1292866747623,1.83811869950197,1.3198342274244599,2.851034114627595,high_income
